step_ms,FL_hip,FL_knee,FR_hip,FR_knee,RL_hip,RL_knee,RR_hip,RR_knee
5690.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5700.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5710.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5720.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5730.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5740.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5750.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5760.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5770.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5780.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5790.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5800.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5810.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5820.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5830.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5840.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5850.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5860.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5870.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5880.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5890.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5900.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5910.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5920.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5930.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5940.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5950.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5960.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5970.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5980.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5990.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6000.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6010.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6020.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6030.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6040.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6050.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6060.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6070.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6080.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6090.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6100.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6110.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6120.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6130.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6140.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6150.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6160.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6170.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6180.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6190.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6200.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6210.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6220.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6230.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6240.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6250.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6260.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6270.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6280.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6290.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6300.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6310.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6320.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6330.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6340.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6350.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6360.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6370.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6380.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6390.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6400.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6410.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6420.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6430.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6440.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6450.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6460.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6470.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6480.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6490.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6500.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6510.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6520.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6530.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6540.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6550.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6560.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6570.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6580.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6590.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6600.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6610.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6620.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6630.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6640.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6650.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6660.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6670.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6680.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6690.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6700.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6710.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6720.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6730.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6740.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6750.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6760.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6770.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6780.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6790.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6800.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6810.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6820.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6830.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6840.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6850.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6860.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6870.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6880.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6890.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6900.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6910.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6920.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6930.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6940.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6950.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6960.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6970.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6980.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
6990.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7000.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7010.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7020.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7030.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7040.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7050.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7060.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7070.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7080.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7090.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7100.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7110.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7120.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7130.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7140.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7150.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7160.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7170.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7180.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7190.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7200.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7210.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7220.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7230.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7240.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7250.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7260.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7270.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7280.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7290.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7300.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7310.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7320.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7330.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7340.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7350.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7360.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7370.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7380.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7390.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7400.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7410.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7420.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7430.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7440.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7450.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7460.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7470.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7480.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7490.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7500.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7510.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7520.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7530.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7540.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7550.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7560.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7570.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7580.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7590.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7600.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7610.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7620.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7630.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7640.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7650.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7660.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7670.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7680.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7690.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7700.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7710.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7720.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7730.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7740.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7750.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7760.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7770.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7780.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7790.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7800.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7810.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7820.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7830.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7840.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7850.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7860.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7870.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7880.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7890.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7900.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7910.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7920.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7930.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7940.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7950.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7960.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7970.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7980.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
7990.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
